Date,Close_fund,Close_rfr
2009-02-10,24584.9,4.71
2009-02-11,24124.1,4.7
2009-02-12,23564.5,4.68
2009-02-13,23555.5,4.69
2009-02-16,22789.8,4.69
2009-02-17,21274.3,4.7
2009-02-18,21320.8,4.7
2009-02-19,22199.5,4.7
2009-02-20,21831.6,4.69
2009-02-23,21656.0,4.68
2009-02-24,21484.6,4.63
2009-02-25,21422.9,4.6
2009-02-26,21923.3,4.53
2009-02-27,21690.8,4.51
2009-03-02,21769.8,4.48
2009-03-03,21999.1,4.46
2009-03-04,22719.6,4.44
2009-03-05,22547.3,4.4
2009-03-06,22948.5,4.38
2009-03-09,22716.1,4.37
2009-03-10,23036.2,4.37
2009-03-11,23232.4,4.35
2009-03-12,23163.9,4.33
2009-03-13,23176.7,4.33
2009-03-16,23497.6,4.3
2009-03-17,23190.0,4.28
2009-03-18,22892.3,4.27
2009-03-19,23328.9,4.26
2009-03-20,23581.9,4.27
2009-03-23,24332.9,4.26
2009-03-24,24443.5,4.23
2009-03-25,25477.2,4.21
2009-03-26,25386.2,4.14
2009-03-27,24813.0,4.14
2009-03-30,23980.1,4.14
2009-03-31,24036.1,4.17
2009-04-01,24145.7,4.16
2009-04-02,25587.3,4.16
2009-04-03,26152.0,4.16
2009-04-06,26410.7,4.14
2009-04-07,26172.1,4.14
2009-04-08,27365.1,4.14
2009-04-09,28017.8,4.14
2009-04-14,28070.4,4.16
2009-04-15,28275.0,4.19
2009-04-16,28134.8,4.21
2009-04-17,27390.5,4.22
2009-04-20,26700.2,4.22
2009-04-21,26834.0,4.23
2009-04-22,27431.0,4.24
2009-04-23,27719.7,4.24
2009-04-24,28319.9,4.26
2009-04-27,28005.5,4.27
2009-04-28,27318.5,4.28
2009-04-29,28273.9,4.29
2009-04-30,29018.6,4.3
2009-05-04,30018.3,4.32
2009-05-05,29777.1,4.38
2009-05-06,29887.3,4.42
2009-05-07,29721.0,4.43
2009-05-08,29698.4,4.45
2009-05-11,29464.0,4.46
2009-05-12,30162.1,4.47
2009-05-13,29495.2,4.49
2009-05-14,29311.5,4.5
2009-05-15,29424.4,4.52
2009-05-18,29893.3,4.53
2009-05-19,30312.3,4.55
2009-05-20,30306.1,4.56
2009-05-21,29681.4,4.57
2009-05-22,29399.6,4.58
2009-05-25,29197.1,4.59
2009-05-26,29212.9,4.61
2009-05-27,29775.4,4.62
2009-05-28,29454.4,4.64
2009-05-29,29322.7,4.62
2009-06-01,30781.6,4.62
2009-06-02,31370.8,4.63
2009-06-03,31030.6,4.64
2009-06-04,31459.2,4.63
2009-06-05,31399.0,4.63
2009-06-08,30835.1,4.63
2009-06-09,31321.1,4.64
2009-06-10,31916.7,4.62
2009-06-12,32362.7,4.63
2009-06-15,31917.2,4.63
2009-06-16,31788.9,4.62
2009-06-17,31125.9,4.62
2009-06-18,31081.2,4.64
2009-06-19,31556.2,4.65
2009-06-22,29975.4,4.64
2009-06-23,29896.6,4.63
2009-06-24,30286.4,4.62
2009-06-25,30099.2,4.48
2009-06-26,30262.5,4.47
2009-06-29,30525.7,4.45
2009-06-30,30419.0,4.44
2009-07-01,30688.7,4.43
2009-07-02,30252.2,4.41
2009-07-03,30105.1,4.38
2009-07-06,29835.0,4.36
2009-07-07,29838.8,4.34
2009-07-08,29744.2,4.33
2009-07-09,29940.7,4.31
2009-07-10,29611.5,4.29
2009-07-13,29790.4,4.29
2009-07-14,31044.8,4.29
2009-07-15,31696.3,4.27
2009-07-16,31714.1,4.24
2009-07-17,31544.7,4.22
2009-07-20,32821.9,4.21
2009-07-21,33262.0,4.2
2009-07-22,32829.5,4.18
2009-07-23,33529.5,4.17
2009-07-24,33997.1,4.18
2009-07-27,34053.0,4.17
2009-07-28,33632.2,4.17
2009-07-29,33822.1,4.16
2009-07-30,35175.6,4.17
2009-07-31,35261.9,4.17
2009-08-03,35685.6,4.16
2009-08-04,35363.9,4.16
2009-08-05,34676.4,4.16
2009-08-06,34979.4,4.16
2009-08-07,35422.9,4.15
2009-08-10,35821.5,4.15
2009-08-11,35288.7,4.15
2009-08-12,35224.8,4.15
2009-08-13,35998.1,4.15
2009-08-14,35811.3,4.16
2009-08-17,34945.6,4.16
2009-08-18,35238.1,4.16
2009-08-19,35599.9,4.16
2009-08-20,36628.2,4.16
2009-08-21,37915.4,4.16
2009-08-24,38744.3,4.15
2009-08-25,39185.4,4.16
2009-08-26,38215.9,4.17
2009-08-27,37837.4,4.16
2009-08-28,38232.1,4.17
2009-08-31,37954.8,4.18
2009-09-01,37372.2,4.18
2009-09-02,35784.4,4.17
2009-09-03,36009.4,4.17
2009-09-04,36191.6,4.18
2009-09-07,37332.2,4.17
2009-09-08,37261.2,4.16
2009-09-09,37534.5,4.18
2009-09-10,37019.7,4.18
2009-09-11,36649.3,4.18
2009-09-14,35883.5,4.18
2009-09-15,35990.0,4.18
2009-09-16,36635.0,4.2
2009-09-17,36923.9,4.19
2009-09-18,36870.4,4.18
2009-09-21,36680.8,4.17
2009-09-22,38219.2,4.17
2009-09-23,38512.6,4.18
2009-09-24,38353.8,4.18
2009-09-25,38214.6,4.16
2009-09-28,38344.9,4.18
2009-09-29,37744.1,4.18
2009-09-30,37580.3,4.18
2009-10-01,38190.4,4.18
2009-10-02,37045.6,4.19
2009-10-05,37153.1,4.19
2009-10-06,38089.0,4.18
2009-10-07,37644.7,4.18
2009-10-08,37938.4,4.18
2009-10-09,38017.0,4.19
2009-10-12,38260.0,4.19
2009-10-13,38038.7,4.19
2009-10-14,38974.8,4.19
2009-10-15,38626.4,4.19
2009-10-16,38470.3,4.19
2009-10-19,39013.6,4.18
2009-10-20,39370.2,4.18
2009-10-21,39650.1,4.18
2009-10-22,39672.5,4.18
2009-10-23,40262.9,4.18
2009-10-26,39881.6,4.18
2009-10-27,39147.0,4.18
2009-10-28,38330.0,4.18
2009-10-29,38763.2,4.18
2009-10-30,38427.6,4.18
2009-11-02,38290.1,4.19
2009-11-03,37391.2,4.19
2009-11-04,38148.5,4.19
2009-11-05,38863.3,4.19
2009-11-06,38524.6,4.19
2009-11-09,39683.1,4.19
2009-11-10,39879.9,4.19
2009-11-12,40229.4,4.2
2009-11-13,39782.5,4.19
2009-11-16,40785.6,4.2
2009-11-17,40723.1,4.19
2009-11-18,39985.3,4.19
2009-11-19,39343.9,4.19
2009-11-20,39574.2,4.19
2009-11-23,40395.4,4.19
2009-11-24,39950.3,4.19
2009-11-25,39877.5,4.19
2009-11-26,39275.9,4.2
2009-11-27,39083.1,4.19
2009-11-30,39581.5,4.19
2009-12-01,39905.6,4.19
2009-12-02,40141.8,4.19
2009-12-03,40201.8,4.2
2009-12-04,40852.9,4.2
2009-12-07,40632.5,4.2
2009-12-08,39906.6,4.2
2009-12-09,39251.1,4.2
2009-12-10,39169.2,4.21
2009-12-11,39463.1,4.22
2009-12-14,39770.0,4.23
2009-12-15,39808.3,4.23
2009-12-16,39925.7,4.25
2009-12-17,39553.3,4.25
2009-12-18,39399.5,4.24
2009-12-21,39583.4,4.25
2009-12-22,39796.9,4.26
2009-12-23,39686.2,4.26
2009-12-28,40050.2,4.26
2009-12-29,40281.2,4.26
2009-12-30,40094.5,4.27
2009-12-31,39986.0,4.27
2010-01-04,40775.2,4.27
2010-01-05,41052.0,4.26
2010-01-06,41242.0,4.25
2010-01-07,40817.5,4.25
2010-01-08,40921.9,4.26
2010-01-11,41342.6,4.27
2010-01-12,40961.2,4.26
2010-01-13,41140.5,4.25
2010-01-14,41088.6,4.26
2010-01-15,40990.5,4.25
2010-01-18,41256.4,4.24
2010-01-19,41545.4,4.23
2010-01-20,41617.2,4.22
2010-01-21,41347.0,4.22
2010-01-22,40467.2,4.22
2010-01-25,40510.3,4.22
2010-01-26,40054.6,4.22
2010-01-27,39961.1,4.2
2010-01-28,39917.9,4.2
2010-01-29,40058.3,4.19
2010-02-01,39736.9,4.2
2010-02-02,39904.0,4.2
2010-02-03,40118.7,4.2
2010-02-04,38779.3,4.2
2010-02-05,37502.9,4.2
2010-02-08,37337.3,4.19
2010-02-09,37616.0,4.19
2010-02-10,37786.6,4.17
2010-02-11,37322.5,4.17
2010-02-12,37933.0,4.17
2010-02-15,38538.9,4.18
2010-02-16,38363.2,4.16
2010-02-17,38890.7,4.16
2010-02-18,38586.5,4.16
2010-02-19,38650.0,4.16
2010-02-22,38862.9,4.15
2010-02-23,38533.9,4.15
2010-02-24,38447.1,4.15
2010-02-25,37949.5,4.14
2010-02-26,38708.6,4.15
2010-03-01,38986.1,4.15
2010-03-02,39635.5,4.15
2010-03-03,39796.9,4.15
2010-03-04,39885.4,4.14
2010-03-05,40354.3,4.14
2010-03-08,40614.6,4.13
2010-03-09,40585.0,4.13
2010-03-10,40991.0,4.13
2010-03-11,41004.3,4.13
2010-03-12,41253.6,4.12
2010-03-15,40979.2,4.13
2010-03-16,41653.1,4.12
2010-03-17,41960.9,4.14
2010-03-18,41741.9,4.12
2010-03-19,41611.7,4.12
2010-03-22,41557.0,4.13
2010-03-23,41882.6,4.12
2010-03-24,41790.3,4.12
2010-03-25,42430.7,4.12
2010-03-26,42395.5,4.13
2010-03-29,42346.7,4.13
2010-03-30,42587.6,4.12
2010-03-31,42446.5,4.1
2010-04-01,43151.3,4.05
2010-04-06,43562.0,4.05
2010-04-07,43308.0,4.03
2010-04-08,42717.2,4.0
2010-04-09,43262.2,3.96
2010-04-12,43554.2,3.93
2010-04-13,43727.8,3.92
2010-04-14,44078.6,3.9
2010-04-15,44060.3,3.89
2010-04-16,43912.6,3.89
2010-04-19,42889.9,3.89
2010-04-20,43466.9,3.88
2010-04-21,43217.8,3.87
2010-04-22,42359.4,3.87
2010-04-23,42810.0,3.87
2010-04-26,43664.8,3.87
2010-04-27,43159.6,3.86
2010-04-28,42404.4,3.86
2010-04-29,43033.8,3.86
2010-04-30,43295.2,3.86
2010-05-04,42020.7,3.86
2010-05-05,41287.9,3.87
2010-05-06,40970.1,3.87
2010-05-07,39923.6,3.87
2010-05-10,41794.4,3.85
2010-05-11,41453.1,3.86
2010-05-12,41896.6,3.85
2010-05-13,41914.8,3.85
2010-05-14,41075.4,3.85
2010-05-17,41282.6,3.84
2010-05-18,41562.6,3.85
2010-05-19,40441.7,3.85
2010-05-20,39302.9,3.84
2010-05-21,39580.6,3.85
2010-05-24,39920.6,3.85
2010-05-25,39109.4,3.85
2010-05-26,40550.3,3.85
2010-05-27,40956.2,3.85
2010-05-28,41409.2,3.86
2010-05-31,41530.1,3.86
2010-06-01,40931.5,3.86
2010-06-02,41093.4,3.85
2010-06-04,40451.2,3.86
2010-06-07,40026.8,3.85
2010-06-08,39975.1,3.86
2010-06-09,40192.4,3.85
2010-06-10,40666.6,3.85
2010-06-11,40635.6,3.87
2010-06-14,40979.4,3.86
2010-06-15,41069.7,3.86
2010-06-16,41093.4,3.85
2010-06-17,40738.8,3.86
2010-06-18,40761.7,3.84
2010-06-21,41212.7,3.85
2010-06-22,40994.6,3.85
2010-06-23,40347.9,3.86
2010-06-24,40238.2,3.85
2010-06-25,40376.8,3.85
2010-06-28,40372.9,3.85
2010-06-29,39516.2,3.86
2010-06-30,39392.5,3.87
2010-07-01,39366.8,3.87
2010-07-02,39805.4,3.85
2010-07-05,39685.7,3.85
2010-07-06,40309.3,3.84
2010-07-07,40274.0,3.85
2010-07-08,40374.0,3.85
2010-07-09,40392.1,3.85
2010-07-12,40754.8,3.86
2010-07-13,41036.6,3.86
2010-07-14,41232.9,3.84
2010-07-15,41298.4,3.84
2010-07-16,41060.8,3.84
2010-07-19,41064.2,3.83
2010-07-20,40778.7,3.82
2010-07-21,41563.9,3.82
2010-07-22,42158.9,3.82
2010-07-23,42292.1,3.81
2010-07-26,42714.0,3.81
2010-07-27,42610.9,3.82
2010-07-28,42415.8,3.81
2010-07-29,42616.8,3.82
2010-07-30,42464.7,3.82
2010-08-02,43398.3,3.81
2010-08-03,43412.75,3.81
2010-08-04,43535.07,3.81
2010-08-05,43436.84,3.81
2010-08-06,43421.3,3.8
2010-08-09,43185.33,3.81
2010-08-10,42663.65,3.81
2010-08-11,42209.56,3.81
2010-08-12,42332.46,3.81
2010-08-13,42167.93,3.81
2010-08-16,42533.87,3.82
2010-08-17,42695.83,3.82
2010-08-18,42592.76,3.82
2010-08-19,42409.85,3.82
2010-08-20,42202.91,3.82
2010-08-23,42614.24,3.82
2010-08-24,41813.44,3.81
2010-08-25,41572.8,3.81
2010-08-26,41717.62,3.81
2010-08-27,42083.62,3.81
2010-08-30,41983.21,3.81
2010-08-31,42215.66,3.81
2010-09-01,42469.64,3.81
2010-09-02,42704.39,3.81
2010-09-03,42944.94,3.81
2010-09-06,43145.31,3.81
2010-09-07,42991.99,3.81
2010-09-08,43699.35,3.81
2010-09-09,43796.03,3.81
2010-09-10,43671.28,3.81
2010-09-13,44223.72,3.81
2010-09-14,44147.39,3.82
2010-09-15,44249.33,3.82
2010-09-16,44146.83,3.82
2010-09-17,44145.24,3.83
2010-09-20,44352.94,3.83
2010-09-21,44848.46,3.83
2010-09-22,44810.97,3.83
2010-09-23,44522.01,3.83
2010-09-24,45133.77,3.83
2010-09-27,45017.26,3.83
2010-09-28,44636.59,3.83
2010-09-29,44847.3,3.84
2010-09-30,45236.72,3.84
2010-10-01,45225.58,3.84
2010-10-04,45542.07,3.83
2010-10-05,45897.63,3.83
2010-10-06,45977.02,3.83
2010-10-07,45455.05,3.82
2010-10-08,45227.66,3.82
2010-10-11,45454.91,3.82
2010-10-12,45452.98,3.82
2010-10-13,46286.96,3.82
2010-10-14,46079.69,3.82
2010-10-15,45806.33,3.82
2010-10-18,45858.88,3.82
2010-10-19,45289.74,3.82
2010-10-20,45384.47,3.83
2010-10-21,45870.28,3.84
2010-10-22,45729.01,3.84
2010-10-25,45854.85,3.84
2010-10-26,45756.17,3.86
2010-10-27,46059.42,3.86
2010-10-28,46026.3,3.85
2010-10-29,46229.6,3.85
2010-11-02,46575.68,3.85
2010-11-03,46416.84,3.85
2010-11-04,47066.4,3.85
2010-11-05,47232.31,3.85
2010-11-08,47254.29,3.85
2010-11-09,47738.65,3.86
2010-11-10,47287.61,3.86
2010-11-12,47493.93,3.86
2010-11-15,47189.03,3.85
2010-11-16,46566.94,3.85
2010-11-17,46363.5,3.86
2010-11-18,46493.45,3.86
2010-11-19,46005.8,3.85
2010-11-22,45902.25,3.86
2010-11-23,45730.96,3.85
2010-11-24,45970.99,3.85
2010-11-25,46018.64,3.85
2010-11-26,45641.9,3.85
2010-11-29,45284.42,3.86
2010-11-30,45361.07,3.88
2010-12-01,46145.34,3.89
2010-12-02,46481.15,3.9
2010-12-03,46868.43,3.9
2010-12-06,47348.16,3.9
2010-12-07,47516.57,3.9
2010-12-08,47554.07,3.9
2010-12-09,47465.15,3.9
2010-12-10,47510.17,3.91
2010-12-13,47649.66,3.91
2010-12-14,47637.57,3.91
2010-12-15,47892.91,3.91
2010-12-16,47516.86,3.91
2010-12-17,47651.54,3.91
2010-12-20,47363.9,3.92
2010-12-21,47732.9,3.92
2010-12-22,47693.24,3.92
2010-12-23,47718.8,3.92
2010-12-27,47596.12,3.93
2010-12-28,47422.73,3.93
2010-12-29,47911.46,3.94
2010-12-30,47700.76,3.95
2010-12-31,47489.91,3.95
2011-01-03,48004.74,3.94
2011-01-04,47616.84,3.95
2011-01-05,47075.74,3.96
2011-01-07,46850.41,3.95
2011-01-10,46416.3,3.97
2011-01-11,46678.96,3.97
2011-01-12,47345.3,3.98
2011-01-13,47447.03,3.98
2011-01-14,47258.66,3.97
2011-01-17,47457.37,3.98
2011-01-18,48371.02,3.98
2011-01-19,47899.55,3.98
2011-01-20,47515.37,4.08
2011-01-21,47641.43,4.08
2011-01-24,47363.55,4.07
2011-01-25,47131.09,4.07
2011-01-26,47396.02,4.07
2011-01-27,47533.04,4.07
2011-01-28,47223.01,4.07
2011-01-31,47156.76,4.09
2011-02-01,47609.82,4.08
2011-02-02,47559.15,4.09
2011-02-03,47710.61,4.09
2011-02-04,47796.39,4.09
2011-02-07,47933.8,4.09
2011-02-08,47846.36,4.1
2011-02-09,47793.84,4.09
2011-02-10,47242.1,4.1
2011-02-11,47547.85,4.11
2011-02-14,47449.93,4.1
2011-02-15,47349.61,4.12
2011-02-16,47193.06,4.12
2011-02-17,46575.14,4.12
2011-02-18,46761.43,4.13
2011-02-21,46761.71,4.13
2011-02-22,46548.27,4.14
2011-02-23,46821.46,4.13
2011-02-24,46547.75,4.15
2011-02-25,46874.11,4.15
2011-02-28,47540.91,4.15
2011-03-01,47141.05,4.16
2011-03-02,47326.35,4.17
2011-03-03,48036.91,4.16
2011-03-04,48295.76,4.16
2011-03-07,48353.94,4.17
2011-03-08,48421.8,4.18
2011-03-09,48252.15,4.18
2011-03-10,47929.59,4.17
2011-03-11,47689.93,4.18
2011-03-14,47737.14,4.18
2011-03-15,47440.32,4.18
2011-03-16,47103.9,4.18
2011-03-17,47731.04,4.18
2011-03-18,48010.91,4.18
2011-03-21,48294.5,4.18
2011-03-22,47946.35,4.18
2011-03-23,47950.43,4.19
2011-03-24,48168.95,4.18
2011-03-25,48626.25,4.19
2011-03-28,48787.61,4.19
2011-03-29,48662.36,4.19
2011-03-30,48605.66,4.19
2011-03-31,48729.83,4.19
2011-04-01,49503.34,4.2
2011-04-04,49592.98,4.2
2011-04-05,49693.02,4.21
2011-04-06,50329.73,4.25
2011-04-07,50371.74,4.25
2011-04-08,49986.15,4.26
2011-04-11,49985.99,4.26
2011-04-12,49680.67,4.27
2011-04-13,50174.38,4.27
2011-04-14,49847.57,4.29
2011-04-15,50016.31,4.29
2011-04-18,49335.57,4.3
2011-04-19,49609.18,4.29
2011-04-20,50178.54,4.29
2011-04-21,49966.31,4.29
2011-04-26,50198.0,4.3
2011-04-27,50024.22,4.3
2011-04-28,50219.7,4.3
2011-04-29,50008.98,4.3
2011-05-02,50134.02,4.3
2011-05-04,49542.01,4.3
2011-05-05,49266.97,4.3
2011-05-06,49321.53,4.31
2011-05-09,48904.49,4.31
2011-05-10,49332.75,4.31
2011-05-11,49166.2,4.31
2011-05-12,48795.21,4.42
2011-05-13,48677.61,4.44
2011-05-16,48940.24,4.44
2011-05-17,48286.43,4.45
2011-05-18,48523.79,4.45
2011-05-19,48747.55,4.45
2011-05-20,48858.84,4.45
2011-05-23,48575.19,4.45
2011-05-24,48752.14,4.46
2011-05-25,49148.52,4.45
2011-05-26,49215.53,4.45
2011-05-27,49425.67,4.45
2011-05-30,49492.53,4.45
2011-05-31,50025.61,4.45
2011-06-01,49929.4,4.45
2011-06-02,49824.93,4.45
2011-06-03,49638.88,4.45
2011-06-06,49396.61,4.45
2011-06-07,49747.78,4.46
2011-06-08,49555.71,4.47
2011-06-09,49378.82,4.65
2011-06-10,49077.61,4.66
2011-06-13,49121.13,4.66
2011-06-14,49481.52,4.66
2011-06-15,49258.23,4.66
2011-06-16,49129.21,4.67
2011-06-17,49353.4,4.66
2011-06-20,48800.36,4.66
2011-06-21,48863.88,4.67
2011-06-22,48485.26,4.68
2011-06-24,48394.02,4.68
2011-06-27,48010.43,4.69
2011-06-28,47976.14,4.7
2011-06-29,48469.49,4.71
2011-06-30,48414.36,4.69
2011-07-01,48551.19,4.7
2011-07-04,48481.82,4.7
2011-07-05,48581.57,4.7
2011-07-06,48200.74,4.69
2011-07-07,49057.05,4.7
2011-07-08,48700.58,4.69
2011-07-11,47922.1,4.7
2011-07-12,47695.46,4.7
2011-07-13,48103.73,4.7
2011-07-14,47768.38,4.7
2011-07-15,47785.85,4.7
2011-07-18,46740.32,4.69
2011-07-19,46651.79,4.7
2011-07-20,46811.06,4.71
2011-07-21,47291.31,4.71
2011-07-22,47501.78,4.71
2011-07-25,47353.37,4.7
2011-07-26,47185.61,4.7
2011-07-27,46722.09,4.71
2011-07-28,47071.4,4.7
2011-07-29,47152.63,4.71
2011-08-01,46820.93,4.71
2011-08-02,46234.21,4.71
2011-08-03,44536.67,4.71
2011-08-04,42828.22,4.72
2011-08-05,42011.33,4.71
2011-08-08,40535.21,4.71
2011-08-09,39028.04,4.73
2011-08-10,37368.93,4.72
2011-08-11,38934.71,4.72
2011-08-12,39910.95,4.72
2011-08-16,40883.9,4.71
2011-08-17,41125.87,4.71
2011-08-18,38697.56,4.71
2011-08-19,38749.61,4.72
2011-08-22,39549.67,4.71
2011-08-23,39556.82,4.72
2011-08-24,39588.91,4.72
2011-08-25,39715.27,4.72
2011-08-26,39774.0,4.72
2011-08-29,40715.85,4.72
2011-08-30,41300.1,4.72
2011-08-31,42222.38,4.72
2011-09-01,41553.09,4.72
2011-09-02,40544.28,4.72
2011-09-05,38992.56,4.72
2011-09-06,39189.1,4.72
2011-09-07,40418.3,4.73
2011-09-08,40405.17,4.73
2011-09-09,38708.57,4.74
2011-09-12,37437.36,4.74
2011-09-13,37735.42,4.74
2011-09-14,37881.76,4.75
2011-09-15,38945.0,4.75
2011-09-16,39254.5,4.76
2011-09-19,38740.68,4.76
2011-09-20,39177.62,4.76
2011-09-21,39225.39,4.76
2011-09-22,36851.2,4.75
2011-09-23,36549.47,4.76
2011-09-26,36765.94,4.76
2011-09-27,37998.03,4.76
2011-09-28,38026.53,4.76
2011-09-29,38264.32,4.76
2011-09-30,38268.75,4.76
2011-10-03,37620.12,4.76
2011-10-04,36744.86,4.76
2011-10-05,37496.93,4.75
2011-10-06,37915.03,4.76
2011-10-07,38174.89,4.76
2011-10-10,39291.95,4.75
2011-10-11,39316.43,4.75
2011-10-12,40182.11,4.75
2011-10-13,39608.13,4.75
2011-10-14,40026.63,4.76
2011-10-17,39825.64,4.76
2011-10-18,39837.96,4.76
2011-10-19,39969.82,4.77
2011-10-20,38835.92,4.83
2011-10-21,40054.41,4.83
2011-10-24,41050.11,4.87
2011-10-25,40702.26,4.89
2011-10-26,40577.52,4.89
2011-10-27,41708.88,4.89
2011-10-28,41686.02,4.9
2011-10-31,41160.66,4.91
2011-11-02,40747.38,4.92
2011-11-03,41313.92,4.91
2011-11-04,40909.81,4.92
2011-11-07,41135.19,4.92
2011-11-08,41350.11,4.93
2011-11-09,40241.19,4.93
2011-11-10,39853.18,4.93
2011-11-14,40235.0,4.94
2011-11-15,40042.74,4.94
2011-11-16,40364.29,4.94
2011-11-17,39797.19,4.94
2011-11-18,39106.23,4.95
2011-11-21,38119.53,4.94
2011-11-22,38118.76,4.94
2011-11-23,37466.98,4.94
2011-11-24,37607.27,4.96
2011-11-25,37601.56,4.96
2011-11-28,38361.03,4.95
2011-11-29,37956.82,4.96
2011-11-30,39502.02,4.97
2011-12-01,39215.21,4.97
2011-12-02,39144.14,4.97
2011-12-05,39621.6,4.97
2011-12-06,38878.79,4.97
2011-12-07,39051.93,4.98
2011-12-08,38474.28,4.98
2011-12-09,38637.17,4.98
2011-12-12,37908.42,4.98
2011-12-13,38021.08,4.98
2011-12-14,37813.82,4.98
2011-12-15,37637.47,4.99
2011-12-16,37001.49,4.99
2011-12-19,36720.77,4.98
2011-12-20,37148.86,4.99
2011-12-21,37574.56,4.99
2011-12-22,37478.7,4.99
2011-12-23,37788.65,4.99
2011-12-27,37836.46,4.99
2011-12-28,37552.9,4.99
2011-12-29,37814.52,4.98
2011-12-30,37595.44,4.99
2012-01-02,38318.26,4.99
2012-01-03,38463.72,4.99
2012-01-04,38183.09,4.99
2012-01-05,37739.39,4.99
2012-01-09,37341.29,4.99
2012-01-10,37608.68,5.0
2012-01-11,37516.2,4.99
2012-01-12,38062.87,4.99
2012-01-13,37991.91,4.98
2012-01-16,38225.95,4.98
2012-01-17,38726.6,4.99
2012-01-18,39056.43,4.99
2012-01-19,39288.13,4.98
2012-01-20,39518.87,4.98
2012-01-23,39660.19,4.97
2012-01-24,39606.62,4.98
2012-01-25,39542.67,4.98
2012-01-26,40392.48,4.98
2012-01-27,40467.92,4.98
2012-01-30,40600.3,4.99
2012-01-31,40927.75,4.99
2012-02-01,41438.43,4.99
2012-02-02,41602.24,4.98
2012-02-03,41732.3,4.98
2012-02-06,42083.93,4.98
2012-02-07,41912.98,4.98
2012-02-08,42044.47,4.98
2012-02-09,41792.46,4.98
2012-02-10,41219.43,4.98
2012-02-13,41581.98,4.98
2012-02-14,41423.51,4.98
2012-02-15,41616.3,4.98
2012-02-16,41430.3,4.97
2012-02-17,42161.4,4.97
2012-02-20,42047.36,4.98
2012-02-21,42070.07,4.97
2012-02-22,41669.41,4.97
2012-02-23,41258.14,4.97
2012-02-24,41499.43,4.97
2012-02-27,41464.05,4.96
2012-02-29,41560.55,4.96
2012-03-01,41533.87,4.96
2012-03-02,41639.72,4.96
2012-03-05,41084.32,4.95
2012-03-06,40479.75,4.95
2012-03-07,40791.3,4.96
2012-03-08,41337.97,4.95
2012-03-09,41236.46,4.94
2012-03-12,41297.09,4.94
2012-03-13,41460.75,4.95
2012-03-14,42068.69,4.95
2012-03-15,42281.33,4.94
2012-03-16,42209.33,4.95
2012-03-19,41963.41,4.95
2012-03-20,41586.01,4.95
2012-03-21,41529.19,4.95
2012-03-22,40834.43,4.95
2012-03-23,41209.99,4.94
2012-03-26,41526.42,4.94
2012-03-27,41833.54,4.94
2012-03-28,41608.37,4.95
2012-03-29,41028.06,4.94
2012-03-30,41267.16,4.94
2012-04-02,41488.9,4.94
2012-04-03,41465.6,4.94
2012-04-04,40754.08,4.94
2012-04-05,40802.41,4.94
2012-04-10,40216.96,4.94
2012-04-11,40562.55,4.94
2012-04-12,41053.82,4.94
2012-04-13,40668.71,4.94
2012-04-16,40604.91,4.95
2012-04-17,40872.89,4.95
2012-04-18,40526.8,4.95
2012-04-19,40354.53,4.95
2012-04-20,40141.26,4.94
2012-04-23,39085.95,4.94
2012-04-24,39305.37,4.94
2012-04-25,39422.94,4.94
2012-04-26,39761.78,4.94
2012-04-27,40248.63,4.95
2012-04-30,40273.65,4.95
2012-05-02,40114.73,4.94
2012-05-04,39888.0,4.94
2012-05-07,39910.14,4.94
2012-05-08,39268.41,4.95
2012-05-09,39175.83,4.94
2012-05-10,39404.16,5.05
2012-05-11,39278.24,5.06
2012-05-14,38500.68,5.06
2012-05-15,38157.26,5.06
2012-05-16,38215.23,5.07
2012-05-17,37228.88,5.07
2012-05-18,37255.68,5.08
2012-05-21,37790.45,5.08
2012-05-22,37887.74,5.08
2012-05-23,36934.93,5.09
2012-05-24,36852.75,5.09
2012-05-25,36860.67,5.09
2012-05-28,37178.24,5.1
2012-05-29,37662.66,5.09
2012-05-30,37348.22,5.1
2012-05-31,37793.58,5.11
2012-06-01,37312.07,5.11
2012-06-04,37287.97,5.11
2012-06-05,36653.28,5.12
2012-06-06,37707.25,5.12
2012-06-08,38526.59,5.12
2012-06-11,38748.15,5.12
2012-06-12,39417.95,5.11
2012-06-13,39337.9,5.12
2012-06-14,39286.64,5.12
2012-06-15,39738.57,5.11
2012-06-18,39724.59,5.11
2012-06-19,40632.72,5.11
2012-06-20,40511.78,5.12
2012-06-21,40207.61,5.13
2012-06-22,40187.43,5.13
2012-06-25,39728.44,5.12
2012-06-26,40349.79,5.13
2012-06-27,40710.03,5.13
2012-06-28,40165.34,5.13
2012-06-29,40810.88,5.13
2012-07-02,40585.86,5.13
2012-07-03,40788.16,5.13
2012-07-04,40635.55,5.13
2012-07-05,41013.96,5.13
2012-07-06,40792.66,5.13
2012-07-09,40354.74,5.13
2012-07-10,40356.05,5.13
2012-07-11,39983.4,5.14
2012-07-12,39778.1,5.13
2012-07-13,40301.29,5.13
2012-07-16,40277.84,5.12
2012-07-17,40426.42,5.13
2012-07-18,40370.59,5.13
2012-07-19,40545.64,5.13
2012-07-20,40148.15,5.13
2012-07-23,38982.82,5.13
2012-07-24,39201.16,5.12
2012-07-25,39245.74,5.12
2012-07-26,39213.05,5.12
2012-07-27,39935.82,5.12
2012-07-30,40266.73,5.12
